time,delta_L2,max_u,mean_u
0.443,0.06865341760685087,0.4856119556211661,0.34178189778778323
0.444,0.06853055858819738,0.485820222437148,0.34228592222533927
0.445,0.06840671627540083,0.48602740822160306,0.3427888277465758
0.446,0.06828190061695068,0.4862335212048441,0.34329061325885313
0.447,0.06815612244870738,0.4864385689256209,0.34379127758724565
0.448,0.06802939339019369,0.4866425582648197,0.3442908194738365
0.449,0.0679017257318829,0.4868454954824717,0.34478923757704616
0.45,0.06777313231346199,0.4870473862578077,0.34528653047098745
0.451,0.06764362639577666,0.48724823573207793,0.34578269664485994
0.452,0.06751322152629312,0.4874480485538437,0.3462777345023755
0.453,0.06738193140035496,0.4876468289264288,0.34677164236122326
0.454,0.06724976971938348,0.4878445806572118,0.34726441845257167
0.455,0.06711675004775276,0.4880413072084248,0.34775606092061184
0.456,0.06698288566993223,0.4882370117491174,0.34824656782214247
0.457,0.06684818944955644,0.48843169720793517,0.3487359371261972
0.458,0.066712673692016,0.488625366326359,0.34922416671371936
0.459,0.06657635001288255,0.48881802171203714,0.34971125437727923
0.46,0.06643922921205021,0.48900966589185985,0.3501971978208459
0.461,0.06630132115737482,0.4892060217072804,0.35068199465959987
0.462,0.06616263467752344,0.48940340513784286,0.3511656424198055
0.463,0.06602317746602827,0.48959973402821394,0.35164813853872917
0.464,0.06588295599752671,0.48979501115131946,0.3521294803646154
0.465,0.06574197545716173,0.4899892395591703,0.3526096651567155
0.466,0.06560023968401002,0.49018242262600525,0.35308869008537475
0.467,0.06545775112894377,0.49037456408793223,0.35356655223217504
0.468,0.06531451082754024,0.49056566807881913,0.35404324859013847
0.46900000000000003,0.06517051838801763,0.4907557391621378,0.3545187760639899
0.47000000000000003,0.06502577199424088,0.4909447823585503,0.35499313147048034
0.47100000000000003,0.06488026842351688,0.4911328031690375,0.35546631153877256
0.47200000000000003,0.06473400307870505,0.491319807593409,0.3559383129108908
0.47300000000000003,0.06458697003398428,0.49150580214407125,0.3564091321422337
0.47400000000000003,0.0644391620934127,0.4916907938549709,0.3568787657021503
0.47500000000000003,0.06429057086129718,0.491874790285671,0.3573472099745855
0.47600000000000003,0.06414118682317355,0.49205779952056133,0.3578144612587879
0.47700000000000004,0.06399099943619098,0.49223983016324907,0.3582805157700874
0.47800000000000004,0.06383999722744477,0.49242089132620737,0.3587453696407381
0.47900000000000004,0.06368816789896323,0.49260099261583246,0.3592090189208296
0.48,0.06353549843776048,0.4927801441130622,0.35967145957926877
0.481,0.06338197522960726,0.4929583563497794,0.3601326875048254
0.482,0.06322758417501109,0.4931356402812498,0.36059269850725123
0.483,0.0630723108060986,0.4933120072548809,0.361051488318465
0.484,0.06291614040295147,0.49348746897562407,0.3615090525938071
0.485,0.06275905810841177,0.4936620374683669,0.3619653869133635
0.486,0.06260104904002084,0.49383572503769224,0.36242048678335526
0.487,0.06244209839816465,0.494008544225394,0.362874347637602
0.488,0.06228219156980086,0.49418050776617156,0.36332696483904686
0.489,0.06212131422666457,0.4943516285419157,0.36377833368135276
0.49,0.06195945241769635,0.4945260005053538,0.3642284493905637
0.491,0.061796592655060885,0.4947794680103286,0.3646773071268335
0.492,0.061632721993581184,0.49503174700732283,0.365124901986217
0.493,0.06146782810320449,0.4952828383192047,0.36557122900252875
0.494,0.06130189933468337,0.4955327428011562,0.3660162831492628
0.495,0.06113492477796938,0.4957814613407298,0.36646005934157533
0.496,0.060966894313965236,0.4960289948578694,0.36690255243832737
0.497,0.06079779865942684,0.4962753443049765,0.36734375724418894
0.498,0.06062762940525636,0.49652051066696673,0.36778366851179894
0.499,0.06045637904816155,0.4967644949613236,0.36822228094398324
0.5,0.06028404101670513,0.49700729823817996,0.3686595891960259
0.501,0.06011060969090144,0.497248921580332,0.36909558787799734
0.502,0.059936080416384464,0.4974893661033622,0.3695302715571286
0.503,0.05976044951300911,0.49772863295566255,0.36996363476024036
0.504,0.0595837142784538,0.4979667233185085,0.3703956719762156
0.505,0.05940587298657131,0.4982036384061253,0.37082637765851956
0.506,0.05922692488109174,0.49843937946574335,0.3712557462277627
0.507,0.059046870164660724,0.49867394777768165,0.3716837720743053
0.508,0.058865709983390586,0.4989073446553631,0.3721104495608991
0.509,0.05868344640712334,0.49913957144541193,0.372535773025367
0.51,0.05850008240562473,0.4993706295277103,0.3729597367833176
0.511,0.058315621820699895,0.49960052031543695,0.37338233513088875
0.512,0.05813006933448517,0.499829245255125,0.3738035623475225
0.513,0.057943430434112965,0.500056805826707,0.37422341269876586
0.514,0.057755711372899046,0.5002832035435598,0.37464188043909474
0.515,0.057566919128283885,0.5005084399525455,0.3750589598147609
0.516,0.05737706135674202,0.5007325166340446,0.3754746450666558
0.517,0.057186146346008465,0.5009554352019906,0.3758889304331905
0.518,0.05699418296485402,0.5011771973038942,0.37630181015319136
0.519,0.056801180610816765,0.501397804620864,0.3767132784688038
0.52,0.0566071491562832,0.5016172588676242,0.3771233296284025
0.521,0.056412098893300955,0.5018355617925186,0.3775319578895115
0.522,0.056216040477647854,0.5020527151775214,0.37793915752172225
0.523,0.05601898487265093,0.5022687208382305,0.37834492280961324
0.524,0.05582094329309636,0.5024835806238745,0.3787492480556656
0.525,0.05562192715054526,0.5026972964172546,0.3791521275831758
0.526,0.055421947998976866,0.502909870134755,0.3795535557391553
0.527,0.05522101748323615,0.503121303726315,0.37995352689722356
0.528,0.055019147289672506,0.5033315991753852,0.3803520354604839
0.529,0.05481634909979561,0.5035407584988832,0.3807490758643869
0.53,0.054612634547459564,0.5037487837471415,0.3811446425795722
0.531,0.05440801518022234,0.5039556770038512,0.3815387301146909
0.532,0.054202502424893904,0.5041614403859941,0.3819313330192037
0.533,0.053996107558408966,0.5043660760437609,0.3823224458861541
0.534,0.05378884168346563,0.504569586160491,0.38271206335491387
0.535,0.053580715709921435,0.5047719729525374,0.38310018011389657
0.536,0.05337174034173137,0.5049732386692142,0.38348679090324167
0.537,0.05316192606971685,0.5051733855926737,0.38387189051746196
0.538,0.05295128317019297,0.5053724160377915,0.3842554738080555
0.539,0.05273982170945909,0.5055703323520454,0.3846375356860802
0.54,0.052527551553927826,0.5057671369153842,0.38501807112468844
0.541,0.052314482385882176,0.5059628321400873,0.38539707516161825
0.542,0.05210062372449057,0.5061574204706235,0.38577454290164365
0.543,0.05188598495184949,0.5063509043834934,0.38615046951897863
0.544,0.05167057534368441,0.506543286387068,0.3865248502596359
0.545,0.051454404104218726,0.5067345690214153,0.3868976804437367
0.546,0.051237480404871714,0.5069247548581298,0.3872689554677716
0.547,0.05101981342620503,0.5071138465001411,0.3876386708068143
0.548,0.050801412402578495,0.5073018465815228,0.3880068220166768
0.549,0.05058228666908846,0.5074887577672915,0.38837340473602056
0.55,0.05036244571006461,0.5076745827531991,0.3887384146884061
0.551,0.05014189920867201,0.5078593242655165,0.3891018476842936
0.552,0.049920657097014466,0.5080429850608119,0.3894636996229836
0.553,0.04969872960616715,0.5082255679257203,0.3898239664945047
0.554,0.04947612731559882,0.5084070756767068,0.39018264438143957
0.555,0.0492528612014327,0.5085875111598237,0.3905397294606967
0.556,0.04902894268307745,0.5087668772504592,0.3908952180052197
0.557,0.048804383667629604,0.5089451768530769,0.39124910638563876
0.558,0.048579196591723404,0.5091224129009636,0.39160139107186054
0.559,0.04835339446029748,0.5092985883559478,0.3919520686345964
0.56,0.04812699088190721,0.5094737062081303,0.39230113574682907
0.561,0.047900000100232036,0.5096477694755973,0.3926485891852167
0.562,0.04767243702144984,0.5098207812041371,0.39299442583143335
0.5630000000000001,0.04744431723717267,0.509992744466945,0.3933386426734455
0.5640000000000001,0.04721565704272008,0.5101636623643243,0.39368123680672495
0.5650000000000001,0.046986473450522426,0.510333538023382,0.39402220543539485
0.5660000000000001,0.04675678419848955,0.510502374597727,0.39436154587331307
0.5670000000000001,0.04652660775334496,0.5106701752671245,0.394699255545088
0.5680000000000001,0.04629596330815547,0.5108369432372395,0.3950353319870262
0.5690000000000001,0.046064870775782564,0.5110026817392339,0.3953697728480171
0.5700000000000001,0.04583335077588631,0.5111673940294944,0.39570257589034824
0.5710000000000001,0.045601424617389086,0.5113310833892799,0.3960337389904552
0.5720000000000001,0.04536911427572216,0.5114937531243872,0.39636326013959966
0.5730000000000001,0.04513644236511847,0.5116554065648073,0.3966911374444856
0.5740000000000001,0.04490343210616977,0.5118160470643817,0.39701736912780217
0.5750000000000001,0.0446701072888608,0.5119756780004521,0.3973419535287032
0.5760000000000001,0.04443649223132599,0.512134302773509,0.3976648891032151
0.577,0.04420261173464139,0.5122919248068349,0.3979861744245796
0.578,0.043968491033977486,0.5124485475461449,0.39830580818352745
0.579,0.04373415574646046,0.5126041744592251,0.3986237891884869
0.58,0.043499631816132985,0.512758809035566,0.39894011636572246
0.581,0.043264945456428165,0.5129124547859961,0.39925478875940956
0.582,0.043030123090532175,0.5130651152423099,0.39956780553164284
0.583,0.042795191290156034,0.5132167939568933,0.39987916596237993
0.584,0.042560176713071836,0.5133674945023512,0.40018886944931986
0.585,0.042325106039906024,0.513517220471129,0.40049691550772115
0.586,0.042090005910626144,0.5136659754751317,0.40080330377015366
0.587,0.04185490286117759,0.5138137631453435,0.4011080339861943
0.588,0.04161982326066969,0.5139605871314382,0.4014111060220594
0.589,0.04138479324958795,0.5141064511013951,0.4017125198601822
0.59,0.041149838679362366,0.5142513587411505,0.4020122755987321
0.591,0.040914985053706165,0.5143953137541547,0.4023103734510805
0.592,0.04068025747217982,0.5145383198610043,0.4026068137452122
0.593,0.040445680576029035,0.5146803807990579,0.4029015969230887
0.594,0.040211278496979974,0.5148215003220413,0.40319472353995994
0.595,0.039977074808961476,0.5149616821996575,0.4034861942636329
0.596,0.03974309248311833,0.5151009302171937,0.4037760098736916
0.597,0.03950935384630709,0.5152392481751287,0.40406417126068034
0.598,0.03927588054322397,0.5153766398887404,0.404350679425244
0.599,0.03904269350232787,0.515513109187717,0.40463553547723247
0.6,0.03880981290563365,0.5156486599157566,0.4049187406347728
0.601,0.03857725816246855,0.515783295930179,0.40520029622330644
0.602,0.03834504788718972,0.5159170211015298,0.40548020367460125
0.603,0.03811319988099344,0.5160498393131857,0.40575846452573644
0.604,0.037881731117573404,0.5161817544609679,0.4060350804180637
0.605,0.037650657732821176,0.5163127704527468,0.406310053096148
0.606,0.03741999501835341,0.516442891208048,0.4065833844066922
0.607,0.03718975741878167,0.5165721206576711,0.4068550762974469
0.608,0.03695995853270108,0.5167004627432878,0.40712513081610596
0.609,0.0367306111172084,0.5168279214170585,0.4073935501091963
0.61,0.03650172709576162,0.5169545006412424,0.4076603364209592
0.611,0.036273317569317766,0.5170802043878087,0.407925492092227
0.612,0.0360453928305159,0.5172050366380626,0.40818901955930315
0.613,0.03581796238077095,0.5173290013822447,0.408450921352835
0.614,0.0355910349500661,0.5174521026191542,0.4087112000966995
0.615,0.035364618519314314,0.5175743443557671,0.40896985850688716
0.616,0.03513872034497646,0.5176957306068561,0.4092268993903995
0.617,0.03491334698594088,0.5178162653946112,0.4094823256441518
0.618,0.03468850433229584,0.5179359527482624,0.40973614025389143
0.619,0.034464197635859666,0.5180547967037045,0.40998834629312725
0.62,0.034240431542584604,0.518172801303133,0.41023894692207413
0.621,0.03401721012578472,0.518289970594644,0.4104879453866174
0.622,0.033794536921261026,0.518406308631896,0.41073534501728726
0.623,0.03357241496312733,0.5185218194737296,0.41098114922826257
0.624,0.03335084682064824,0.518636507183803,0.4112253615163845
0.625,0.03312983463581822,0.5187503758302296,0.41146798546019653
0.626,0.032909380161554605,0.5188654358267377,0.41170902471900284
0.627,0.03268948480026907,0.5189867534540357,0.4119484830319496
0.628,0.03247014964287899,0.5191071119876632,0.4121863642171249
0.629,0.03225137550787309,0.5192265175490915,0.41242267217068423
0.63,0.03203316298043812,0.519344976242477,0.41265741086599395
0.631,0.03181551245153348,0.5194624941543752,0.4128905843527976
0.632,0.03159842415670287,0.5195790773534628,0.41312219675640194
0.633,0.03138189821464111,0.5196947318902599,0.41335225227688305
0.634,0.031165934665143117,0.5198094637968618,0.4135807551883122
0.635,0.03095053350670454,0.5199232790866737,0.41380770983799986
0.636,0.030735694733291147,0.5200361837541513,0.41403312064575604
0.637,0.030521418370421164,0.5201481837745467,0.4142569921031678
0.638,0.03030770451033573,0.5202592851036602,0.414479328772891
0.639,0.030094553346215212,0.520369493677595,0.4147001352879561
0.64,0.029881965205297147,0.5204788154125201,0.4149194163510848
0.641,0.029669940580841252,0.5205872562044399,0.41513717673401795
0.642,0.02945848016282722,0.5206948219289529,0.41535342127685226
0.643,0.029247584867295832,0.5208015184410426,0.4155681548873843
0.644,0.02903725586425445,0.5209073515748542,0.4157813825404582
0.645,0.028827494604046874,0.5210123271434812,0.4159931092773196
0.646,0.028618302842127307,0.5211164509387576,0.4162033402049688
0.647,0.02840968266212038,0.5212197287310544,0.41641208049551626
0.648,0.0282016364971699,0.5213221662690812,0.416619335385535
0.649,0.027994167149410876,0.5214237692796942,0.4168251101754078
0.65,0.027787277807583895,0.5215245434677066,0.4170294102286734
0.651,0.02758097206266237,0.5216244945157036,0.4172322409713606
0.652,0.027375253921517795,0.5217236280838711,0.4174336078913174
0.653,0.027170127818505505,0.5218219498098139,0.4176335165375254
0.654,0.026965598624982986,0.5219194653083903,0.4178319725194063
0.655,0.026761671656704154,0.5220161801715476,0.4180289815061126
0.656,0.026558352679090288,0.5221120999681624,0.4182245492258011
0.657,0.026355647910295626,0.5222072302438867,0.4184186814648937
0.658,0.026153564022230107,0.5223015765209975,0.41861138406731646
0.659,0.02595210813933465,0.5223951442982513,0.4188026629337215
0.66,0.02575128783523639,0.5224879390507445,0.4189925240206884
0.661,0.025551111127406344,0.5225799662297778,0.4191809733399019
0.662,0.02535158646959486,0.5226712312627171,0.419368016957311
0.663,0.02515272274233415,0.5227617395528762,0.4195536609922609
0.664,0.024954529241465757,0.5228514964793902,0.41973791161660373
0.665,0.0247570156647545,0.5229405073970972,0.4199207750537839
0.666,0.024560192096693,0.523028777636424,0.42010225757789715
0.667,0.024364068991535273,0.523116312503277,0.42028236551272685
0.668,0.02416865715470988,0.5232031172789368,0.4204611052307526
0.669,0.02397396772267055,0.5232891972199546,0.42063848315213376
0.67,0.023780012141300887,0.5233745575580638,0.4208145057436669
0.671,0.023586802143018292,0.523459203500078,0.42098917951771964
0.672,0.023394349722630232,0.523543140227805,0.4211625110311361
0.673,0.023202667112137663,0.5236263728979634,0.42133450688411916
0.674,0.023011766754619942,0.523708906642101,0.4215051737190885
0.675,0.02282166127707938,0.5237907465665209,0.42167451821951313
0.676,0.022632363463098056,0.5238718977522059,0.4218425471087222
0.677,0.022443886224338593,0.5239523652547509,0.42200926714869336
0.678,0.022256242572035075,0.5240321541042983,0.42217468513881706
0.679,0.022069445588075273,0.524111269305476,0.4223388079146441
0.68,0.02188350839594502,0.5241897158373426,0.42250164234660936
0.681,0.021698444131658036,0.5242674986533311,0.4226631953387405
0.682,0.02151426591482349,0.5243446226812002,0.42282347382734714
0.683,0.021330986819918237,0.5244210928229882,0.42298248477969436
0.684,0.021148619847954037,0.5244969139549696,0.42314023519266336
0.685,0.020967177898598782,0.5245720909276163,0.4232967320913941
0.686,0.02078667374289114,0.5246466285655622,0.4234519825279221
0.687,0.020607119996638727,0.5247205316675706,0.42360599357979917
0.6880000000000001,0.02042852909459847,0.5247938050065053,0.4237587723487081
0.6890000000000001,0.02025091326552855,0.5248664533293067,0.4239103259590694
0.6900000000000001,0.02007428450819191,0.5249384813569528,0.4240606615566408
0.6910000000000001,0.019898654568354684,0.5250098937844799,0.4242097863071139
0.6920000000000001,0.019724034916935463,0.5250806952809328,0.4243577073947054
0.6930000000000001,0.0195504367292614,0.5251508904893616,0.42450443202074983
0.6940000000000001,0.01937787086549051,0.5252204840268073,0.42464996740229044
0.6950000000000001,0.019206347852317812,0.525289480484303,0.4247943207706721
0.6960000000000001,0.0190358778659337,0.5253578844268666,0.42493749937013636
0.6970000000000001,0.018866470716261116,0.525425700393501,0.4250795104564244
0.6980000000000001,0.01869813583251796,0.5254929328971962,0.42522036129538043
0.6990000000000001,0.018530882250090815,0.5255595864249348,0.42536005916156877
0.7000000000000001,0.018364718598740514,0.5256256654376996,0.42549861133689465
0.7010000000000001,0.018199653092125595,0.5256911743704845,0.4256360251092381
0.7020000000000001,0.018035693518630602,0.5257561176323081,0.42577230777109876
0.7030000000000001,0.0178728472335087,0.5258204996062301,0.42590746661825196
0.704,0.017711121152270016,0.5258843246493697,0.4260415089484207
0.705,0.017550521745359215,0.5259475970929269,0.4261744420599625
0.706,0.017391055034015723,0.5260103212422065,0.4263062732505698
0.707,0.017232726587342657,0.5260725013766446,0.4264370098159923
0.708,0.017075541520504715,0.5261341417498381,0.42656665904877233
0.709,0.0169195044940554,0.5261952465895746,0.426695228237004
0.71,0.016764619714303017,0.5262558200978674,0.42682272466310855
0.711,0.01661089093470858,0.5263158664509906,0.4269491556026331
0.712,0.016458321458233595,0.5263753897995177,0.42707452832306997
0.713,0.016306914140627352,0.5264343942683685,0.42719885008269953
0.714,0.016156671394551483,0.5264928839568314,0.42732212812945247
0.715,0.016007595194542507,0.5265508629386277,0.4274443696998
0.716,0.015859687082720942,0.5266083352619544,0.42756558201766515
0.717,0.015712948175211315,0.5266653049495306,0.4276857722933607
0.718,0.015567379169215762,0.5267217759986497,0.4278049477225483
0.719,0.015422980350694216,0.5267777523812314,0.42792311548522766
0.72,0.015279751602574993,0.5268332380438768,0.42804028274474765
0.721,0.015137692413515688,0.5268882369079254,0.42815645664684443
0.722,0.014996801887070482,0.5269427528695133,0.4282716443187062
0.723,0.014857078751172077,0.5269967897996333,0.4283858528680617
0.724,0.014718521368210518,0.5270503515441985,0.4284990893822981
0.725,0.014581127745181144,0.5271034419241047,0.4286113609276031
0.726,0.014444895544198245,0.5271560647352964,0.42872267454813306
0.727,0.01430982209321174,0.5272082237488366,0.4288330372652096
0.728,0.01417590439692818,0.527259922710966,0.4289424560765383
0.729,0.014043139147754406,0.5273111653431847,0.42905093795545923
0.73,0.013911522737082876,0.5273619553423197,0.42915848985021593
0.731,0.013781051266411505,0.5274122963805983,0.42926511868325806
0.732,0.013651720558607822,0.5274621921057232,0.42937083135056414
0.733,0.013523526169165146,0.5275116461409479,0.4294756347209907
0.734,0.013396463397422788,0.5275606620851557,0.4295795356356474
0.735,0.013270527297743306,0.5276092435129378,0.42968254090729613
0.736,0.013145712690612555,0.527657393974674,0.4297846573197758
0.737,0.01302201417363555,0.5277051169966145,0.4298858916274476
0.738,0.01289942613241593,0.5277524160809623,0.4299862505546694
0.739,0.012777942751289507,0.527799294705958,0.43008574079528833
0.74,0.01265755802390462,0.527845756325964,0.4301843690121603
0.741,0.012538265763618533,0.527891804371552,0.4302821418366873
0.742,0.012420059613718833,0.5279374422495899,0.4303790658683836
0.743,0.012302933057428623,0.5279826733433306,0.4304751476744568
0.744,0.012186879427705613,0.5280275010125016,0.4305703937894143
0.745,0.012071891916814789,0.5280719285933957,0.4306648107146895
0.746,0.011957963585670197,0.5281159593989627,0.43075840491828793
0.747,0.011845087372935152,0.5281595967189021,0.4308511828344527
0.748,0.011733256103887204,0.528202843819756,0.43094315086335205
0.749,0.01162246249899433,0.5282457039450048,0.431034315370782
0.75,0.011512699182309957,0.5282881803151614,0.4311246826878914
0.751,0.011403958689534309,0.5283302761278682,0.4312142591109208
0.752,0.011296233475858442,0.5283719945579928,0.4313030509009628
0.753,0.011189515923538363,0.5284133387577271,0.4313910642837377
0.754,0.011083798349207957,0.5284543118566849,0.4314783054493844
0.755,0.010979073010933487,0.5284949169620013,0.43156478055227027
0.756,0.010875332115008159,0.5285351571584332,0.4316504957108142
0.757,0.010772567822490578,0.5285750355084589,0.4317354570073266
0.758,0.010670772255488155,0.52861455505238,0.4318196704878616
0.759,0.010569937503189923,0.5286537188084232,0.43190314216208864
0.76,0.010470055627650968,0.5286925297728424,0.43198587800317045
0.761,0.010371118669331405,0.5287309909200222,0.4320678839476615
0.762,0.01027311865239846,0.5287691052025809,0.4321491658954156
0.763,0.01017604758978947,0.5288068755514752,0.43222972970950546
0.764,0.010079897488045005,0.5288443048761043,0.4323095812161582
0.765,0.009984660351919767,0.5288813960644151,0.4323887262046974
0.766,0.009890328188768388,0.5289181519830076,0.43246717042750077
0.767,0.00979689301271959,0.5289545754772413,0.4325449195999672
0.768,0.009704346848638903,0.5289906693713409,0.43262197940049224
0.769,0.009612681735890275,0.5290264364685033,0.43269835547045815
0.77,0.009521889731897683,0.5290618795510049,0.432774053414229
0.771,0.009431962915515825,0.5290970013803088,0.43284907879915835
0.772,0.009342893390215153,0.5291318046971725,0.4329234371556048
0.773,0.009254673287086356,0.5291662922217558,0.43299713397695505
0.774,0.00916729476767038,0.52920046665373,0.4330701747196586
0.775,0.00908075002662059,0.5292343306723852,0.4331425648032671
0.776,0.00899503129420383,0.5292678869367403,0.43321430961048224
0.777,0.00891013083864374,0.5293011380856514,0.43328541448721164
0.778,0.008826040968311728,0.5293340867379209,0.4333558847426331
0.779,0.008742754033776707,0.5293667354924079,0.4334257256492617
0.78,0.008660262429711844,0.5293990869281365,0.4334949424430273
0.781,0.00857855859667011,0.5294311436044069,0.433563540323356
0.782,0.008497635022728744,0.5294629080609041,0.4336315244532587
0.783,0.008417484245013027,0.5294943828178089,0.43369889995942446
0.784,0.008338098851099386,0.5295255703759073,0.43376567193231963
0.785,0.008259471480308731,0.5295564732167012,0.4338318454262925
0.786,0.0081815948248883,0.5295870938025184,0.43389742545968196
0.787,0.00810446163109365,0.5296174345766226,0.4339624170149329
0.788,0.00802806470016841,0.5296474979633248,0.43402682503871187
0.789,0.007952396889234244,0.5296772863680927,0.4340906544420329
0.79,0.007877451112087626,0.5297068021776614,0.43415391010038246
0.791,0.007803220339914464,0.5297360477601437,0.43421659685384906
0.792,0.007729697601920508,0.5297650254651407,0.43427871950726066
0.793,0.0076568759858877955,0.5297937376238516,0.43434028283031884
0.794,0.007584748638653918,0.5298221865491848,0.43440129155774215
0.795,0.0075133087665280865,0.5298503745358671,0.4344617503894092
0.796,0.007442549635635045,0.5298783038605548,0.4345216639905061
0.797,0.007372464572199001,0.529905976781943,0.4345810369916756
0.798,0.0073030469627707005,0.5299333955408757,0.4346398739891704
0.799,0.007234290254395226,0.5299605623604563,0.43469817954500767
0.8,0.007166187954730256,0.5299874794461562,0.43475595818712637
0.801,0.0070987336321122274,0.5300141489859251,0.4348132144095462
0.802,0.007031920915577612,0.5300405731503006,0.43486995267253037
0.803,0.0069657434948396865,0.5300667540925165,0.4349261774027477
0.804,0.006900195120222513,0.5300926939486127,0.434981892993438
0.805,0.0068352696025591785,0.5301183948375441,0.43503710380458066
0.806,0.006770960813050614,0.5301438588612889,0.4350918141630606
0.807,0.00670726268309098,0.5301690881049576,0.4351460283628409
0.808,0.006644169204063238,0.5301940846369005,0.4351997506651316
0.809,0.006581674427103567,0.530218850508817,0.4352529852985647
0.81,0.0065197724628360265,0.5302433877558624,0.43530573645936604
0.811,0.006458457481085059,0.5302676983967558,0.4353580083115313
0.812,0.006397723710562451,0.5302917844338877,0.435409804987002
0.8130000000000001,0.006337565438531965,0.5303156478534269,0.4354611305858406
0.8140000000000001,0.006277977010452164,0.5303392906254274,0.4355119891764107
0.8150000000000001,0.006218952829603246,0.5303627147039351,0.4355623847955526
0.8160000000000001,0.006160487356695032,0.530385922027094,0.4356123214487644
0.8170000000000001,0.006102575109457171,0.5304089145172519,0.4356618031103805
0.8180000000000001,0.0060452106622177395,0.5304316940810667,0.4357108337237519
0.8190000000000001,0.00598838864546654,0.5304542626096113,0.43575941720142675
0.8200000000000001,0.005932103745407709,0.5304766219784789,0.4358075574253318
0.8210000000000001,0.005876350703498816,0.5304987740478877,0.43585525824695315
0.8220000000000001,0.005821124315983166,0.5305207206627854,0.43590252348751796
0.8230000000000001,0.005766419433412004,0.5305424636529532,0.4359493569381764
0.8240000000000001,0.005712230960157958,0.5305640048331098,0.43599576236018384
0.8250000000000001,0.005658553853923383,0.5305853460030144,0.43604174348508223
0.8260000000000001,0.005605383125241079,0.5306064889475702,0.43608730401488305
0.8270000000000001,0.005552713836970786,0.5306274354369271,0.43613244762224945
0.8280000000000001,0.005500541103791056,0.5306481872265836,0.4361771779506779
0.8290000000000001,0.005448860091687685,0.5306687460574893,0.4362214986146817
0.8300000000000001,0.00539766601743791,0.530689113656146,0.4362654131999714
0.8310000000000001,0.005346954148094001,0.5307092917347096,0.43630892526363796
0.8320000000000001,0.0052967198004652575,0.5307292819910904,0.4363520383343339
0.833,0.0052469583405955296,0.5307490861090535,0.4363947559124554
0.834,0.005197665183244606,0.5307687057583195,0.4364370814703227
0.835,0.005148835791367252,0.5307881425946632,0.4364790184523635
0.836,0.005100465675591517,0.5308073982600141,0.43652057027529056
0.837,0.005052550393700963,0.5308264743825538,0.4365617403282849
0.838,0.0050050855501142955,0.5308453725768157,0.43660253197317367
0.839,0.004958066795370976,0.5308640944437822,0.4366429485446132
0.84,0.004911489825613192,0.5308826415709829,0.4366829933502647
0.841,0.004865350382076807,0.530901015532591,0.4367226696709749
0.842,0.004819644250577313,0.530919217889521,0.43676198076095546
0.843,0.004774367261006774,0.5309372501895244,0.4368009298479592
0.844,0.004729515286827514,0.5309551139672859,0.4368395201334592
0.845,0.004685084244570462,0.5309728107445182,0.43687775479282465
0.846,0.004641070093340692,0.5309903420300581,0.4369156369754985
0.847,0.0045974688343213554,0.5310077093199602,0.4369531698051725
0.848,0.004554276510286263,0.5310249140975912,0.43699035637996353
0.849,0.004511489205113587,0.531041957833724,0.4370271997725874
0.85,0.004469103043303945,0.5310588419866302,0.43706370303053466
0.851,0.004427114189506241,0.5310755680021737,0.43709986917624294
0.852,0.00438551884804382,0.5310921373139023,0.43713570120727024
0.853,0.004344313262445721,0.5311085513431397,0.4371712020964684
0.854,0.004303493714987406,0.5311248114990775,0.4372063747921539
0.855,0.004263056526229441,0.5311409191788655,0.437241222218279
0.856,0.004222998054566574,0.5311568757677022,0.43727574727460333
0.857,0.004183314695779266,0.531172682638925,0.4373099528368623
0.858,0.004144002882589075,0.5311907480586928,0.4373438417569379
0.859,0.004105059084223473,0.5312308837881605,0.437377416863025
0.86,0.004066479805979633,0.5312706962455478,0.43741068095980196
0.861,0.0040282615887997884,0.5313101873816162,0.43744363682859533
0.862,0.003990401008846612,0.5313493591490583,0.4374762872275471
0.863,0.003952894677086049,0.5313882135021515,0.43750863489178043
0.864,0.003915739238875137,0.5314267523964183,0.43754068253356454
0.865,0.003878931373555284,0.5314649777882942,0.437572432842479
0.866,0.0038424677940493853,0.5315028916348005,0.43760388848557674
0.867,0.0038063452464662155,0.5315404958932255,0.4376350521075477
0.868,0.003770560509707017,0.5315777925208114,0.43766592633087875
0.869,0.0037351103950803645,0.5316147834744475,0.43769651375601837
0.87,0.003699991745919811,0.5316514707103718,0.43772681696153354
0.871,0.0036652014372089924,0.531687856183876,0.4377568385042708
0.872,0.0036307363752071295,0.5317239418490192,0.43778658091951633
0.873,0.0035965934970863924,0.5317597296583471,0.4378160467211526
0.874,0.003562769770567351,0.5317952215626177,0.4378452384018158
0.875,0.003529262193564659,0.5318304195105338,0.4378741584330533
0.876,0.0034960677938345947,0.5318653254484808,0.4379028092654784
0.877,0.003463183628628025,0.5318999413202712,0.4379311933289269
0.878,0.003430606784349198,0.5319342690668956,0.4379593130326095
0.879,0.003398334376218002,0.5319683106262784,0.437987170765266
0.88,0.003366363547937692,0.5320020679330412,0.4380147688953188
0.881,0.0033346914713669293,0.5320355429182706,0.43804210977102315
0.882,0.0033033153461966376,0.5320687375092931,0.4380691957206198
0.883,0.0032722323996312876,0.5321016536294545,0.4380960290524835
0.884,0.0032414398860748173,0.5321342931979064,0.43812261205527453
